pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0xf06668b4fd42a528c2cc41a86b04d13de82b41c5,STS-WETH,0x137598bada4fa1d7c76bfd906d8986c17d1067f8,STS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.876141446
0x3ec938e54beaf30804750f11d992cc4751f08bdd,ART-WETH,0x4bba930a68dd7ffefa4eae3c90318abc39bf7cc3,ART,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.598423027
0x2ea137919d3efe809d4a31ef233908e321b8f0ab,ArbiWhale-WETH,0x657a15ca9343ba71dc01b22dd30e4f88ff575cde,ArbiWhale,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.655577568
0xc97e3ff3660c3f2b422603fab25ba4ab5c1d185c,WETH-ETHM 💰,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc7d3591a9be5969cc40831bc2edb211360e58d65,ETHM 💰,18,2.961591181
0xd660d31f858b01707e6cb5e90293cf42dd7b2e50,WETH-RACCOON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9e596e4d5659e7dbeda95c034bc21e77ff73e1fd,RACCOON,9,1.259285689
0x56bf0a16d335cbbeb855f5e140619a9bf4d6bc6b,ArbiKirby-WETH,0x474da8eec44dd829a28a2b94d9ed42389a7f9c63,ArbiKirby,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.899907913
0x19d566afe0f7cbf0eeb2f9bcb6f0dffaa8c9da29,ArbiSwap-WETH,0x41cc0f6b87bb61e7789aa3908c1e929b9bbccb85,ArbiSwap,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.392587845
0x071e08fb18efaf7aeb2aefd1f542b5a363bc69be,WETH-stARBIcks,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf61ee9236f0ffcee1cb2efb1dc2faa7acad13413,stARBIcks,18,1.369022763
0x5304918c12c4c31616592184fc610c3d359bdabb,ARB-USDC,0x847fc7cdf719efa6c74408e90d570e1ad24f3089,ARB,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.301153145
0xa52c7193e32ed4dbb85c2c9fc0b73c54a2a32780,WETH-AAINU,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf67d80c073c1aa1c7d31a3115bbad8a7a7f71f42,AAINU,18,2.518683406
0xc61ac194b578ada87b51ac0c05e4948e4d9779f2,WETH-APE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9320a9571252f6359fcd43eb4bd1395eb2101ce9,APE,18,2.282112666
0x0e66e327eec202431ba16dd1d727476f9b9725c4,WETH-APANDA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf0322d094e82cca333e2857bf18a186b51b54981,APANDA,8,1.251957912
0x893eb19369821158a5025c50cc460004940c6f11,WETH-UniArbi,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc4e3caae443f60d5c0af6eb2a0fc5c8720372e5b,UniArbi,18,1.360955756
0xc38ab80d831aa57ee3a33f7cbcccee1370d537b7,ARF3-WETH,0x76f88d52543b5eccf5bb77d24c07f539f05fd377,ARF3,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.11678557
0x047416d88b35a069b6c1bc359f65eddabaa16cf5,DHP-WETH,0x02db1d8f4ace29ef744e5b6a96a534732ab1f922,DHP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.617158244
0x63d37a461a3080ccddccdcf172fe54da3115bc58,STAR ⭐-WETH,0x2b0fe43dc51b05ef5d8bc49beb3a0a862b34888d,STAR ⭐,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.295692575
0xbb66e40280e9b444b865d2a05f5addef2d10abbf,WETH-plug,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb674818112c1bd1deaf3c91d9f9e4782b9f2a8c1,plug,18,0.607263967
0x610db61924b3dd187072757ddcc63b67c71eee98,LUCKYARBI FARM-WETH,0x5f8b783b4f70d03ce06fab81cb9d62d4a6f8519a,LUCKYARBI FARM,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.024293085
0x71ce1d1c753e289dc89e47d4608c04c27eaf7a16,POLAR-USDC,0x4f729cd8d36bc65af3ccc53f908e30b3a2ca23a3,POLAR,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.651274561
0x17c5cf46794e76820147b0425e6ad8a748d4414e,Farm-WETH,0x4610e9552da120fb34b49c188945664b43ed1dbb,Farm,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.106970276
0x780e91326bb7eff20a74a961e777a0dc43976eab,SYN-WETH,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.45650581
0xb6d7ba5792153fa516c199dc11c585745adc9180,WETH-ArbSnowman,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb7fbb06964d1554dbb7c70713107b479b8e29c73,ArbSnowman,18,1.011638904
0x1bb90acad7eafc63ff6dfd0f20bd7cf2353201bf,tUSD-WETH,0x133d42775df71e2ea7dad896b377c28cbe5d6427,tUSD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.029468873
0xa443a4a4d99fbb790a2240b7c5c215b42e4888e5,WETH-BAN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8ec0217fc657fc51aa120fd41f62b72d1c920f17,BAN,18,1.038106377
0xb33da99185f354846ae32b2dab05c3ea6544462d,esGMX-USDC,0xf42ae1d54fd613c9bb14810b0588faaa09a426ca,esGMX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.98057111
0xad8e862516ccea063a9772879ec855499808afa0,FLUID-USDC,0x876ec6be52486eeec06bc06434f3e629d695c6ba,FLUID,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.900666703
0x906db6e1fd2c8793303575e49aaaf9031db9f79a,WETH-Arbimax,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xff3fe1cbba6a999e642f2a5376f8cc33c2f2853c,Arbimax,18,1.975955218
0x0c1a7cc56a1d1aaf8b34fa782d9cefc97627afba,RUNE-WETH,0x4d173ff5f590dde33acef04382f550d7e3494320,RUNE,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.817211946
0x9c76ffa0d10a3837085759a696e5ddccf0279681,ARC-USDT,0x951a9094a2b8f3cbfac08364565c014a29d7a179,ARC,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.554949759
0xea3ecbb64ab6756fb7e9152570a92cf8d540b50a,WETH-MiniArbi,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf4bd6a6e4466ecd45e2fe7fe776b75376240ddd1,MiniArbi,9,1.787342788
0x69ca7c2f115f099e8e2f183e5cb273321dffe623,WETH-ArbMM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa43fbfb7914dcd9ac223e7930585a020af55ada1,ArbMM,18,0.92815119
0xe16cfb374902733155f6e86471d902830612b1ed,WBTC-BADGER,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0xbfa641051ba0a0ad1b0acf549a89536a0d76472e,BADGER,18,0.373048862
0x3836aa43e4b910907279e9d9662e041fe2b97f35,YLD-WETH,0x400ed235408a120fb825ba710cd61c9806a3cdba,YLD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.879734833
0x9e1858d9cd30dad49021c30bfb6ce4f0e420707b,WETH-DEV,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x91f5dc90979b058eba3be6b7b7e523df7e84e137,DEV,18,0.421023972
0xb3b030f1494dcf1872152460c0e9c8b9ab74b39b,TNGLv3-WETH,0x69f012e4dd7c2dd75cd02ccb239e42642647e0cd,TNGLv3,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.188455517
0x2d560f386219058825ef4a919ca353b5a5498a7f,ArbiSpace-WETH,0x044d5f8cf43693d363068199241afc5d4d51df20,ArbiSpace,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.493894599
0x559391805957637776bd3cca71083ff3ba561a38,WETH-ARBIZ,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8f6b4f599bf1620d33b2d59b4bd624e452cce8f0,ARBIZ,18,0.38391873
0xec66c47a82bbe7ee0db8c29fbdec572cf3d5f93a,WETH-100Coins,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa8a44cbfe84845d590a5ad46658bbc0c672e4af4,100Coins,18,0.724763946
0x6090e01e7b292690d5c7202b09396060298bb65c,WETH-LuckyArbi,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaaf2ad3109de05b860fc515814b134a249053639,LuckyArbi,18,0.68537282
0xb5cca00e6509990fb0b2ae8d21d71b9cbbe08c04,DODO-WETH,0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581,DODO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.378829403
0x1b53269ef53525cc894ae9c3fb80147125c4157b,WETH-MOONQ,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x86bb8e86a5fe9747bf2e2c64c03ccfbf75f9746a,MOONQ,18,0.666514017
0x9cc0f6ac6932569db0f2990b8a1eb41a89bb7bcf,WETH-TEST,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb8ce0b33c04eed98c00ea8f873842c228f62e513,TEST,18,0.323849135
0xe50e0ba6f68c9a399fc932a1ce217775f1696ba0,WETH-SMART,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfd6d49753377190188da56cf8f51533cfe2a927b,SMART,18,0.741425522
0x15ed28e9396fa906b2a2bca0c729d7cced7c646e,WETH-ARC,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x951a9094a2b8f3cbfac08364565c014a29d7a179,ARC,18,0.41546337
0x0a3fa9a2e25d0eff88a93387e3bcbf348e1046d6,WETH-FNX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcd2744db83020e9133ce565b5b04576704883385,FNX,18,0.66538895
0x920a08f696ee075ab3f3af4ad26abaf396636b60,TDO-WETH,0x189443346f95f42558ae66aeb237d4e020aebecd,TDO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.689473537
0xce502ee9bf3ef41508a8a4a38fcf02585fcbfdf0,UMAMI-MIM,0x1622bf67e6e5747b81866fe0b85178a93c7f86e3,UMAMI,9,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,0.310547671
0xe31dccc3886e65c09787027bc93acf5f2e28f2bd,WETH-ARSHIBA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa4e28d13dd670e4a3caec85d7a76e4c9fb19be3e,ARSHIBA,8,0.685530982
0x5dfc74cb39fe00435ce5508bb95e9bed93493c6f,CHOWCHOW-WETH,0x479a4e65fba5eff9585bb2e6344eb34561b2adb4,CHOWCHOW,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.632863334
0x5aae90d73a475a4515552872bc11f3146bc6841e,plug-WETH,0x3aef44c08f53adde29a8717e220642df4d287fa4,plug,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.342346172
0x8c2a5b037ec1d3ab6c8e21d094a208db8249b324,DOGE-WETH,0x110d385becfa780c4a294c7f13f0c51843079d94,DOGE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.282201421
0x1677b3c7e8f974154c8a80491ae83ac7489fc484,ArbiBeefy-USDC,0xb9f0551afa46ed7f53db5f2313362e377edcc4c2,ArbiBeefy,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.287476209
0xae7cf3fd0bd302824ae7e2ec11ce098eedf1d9d7,MAGIC-USDC,0x490cfbf9b9c43633ddd1968d062996227ef438a9,MAGIC,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.264679148
0xfa73a29fac0ed9ee34c92a2dffe3587f61267681,WETH-Magnet,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd0c99f295fc529860f5ca333823133462a44b62e,Magnet,18,0.596403646
0xbac34489896419b068f1802205c4bf666b0610f8,WETH-ETHC 🍒,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc0abd57aaa1ef3adb4bac37df395db69cf9c7a5b,ETHC 🍒,18,0.720498431
0x9c6303bcab6d829e716e2a72d68b1cee2028ebc0,WETH-AXP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb2e72164f4c9fbb91bd61795f7480a510cffeed6,AXP,18,0.589618321
0x2d88070a3f0cdaa1440ce42492813537bee31c37,WBTC-POLAR,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0x4f729cd8d36bc65af3ccc53f908e30b3a2ca23a3,POLAR,18,0.247477761
0x062e590550efd9ff9c48b11ac0a7eb9e5cafa579,MiniArbi-WETH,0x67dbf98284959ad637102181c75fd29252eff9e5,MiniArbi,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.098665362
0xcaa349163db81941b88de8d8e37786053363fcc7,LZ-WETH,0x7734648e49aea3d92b3b0240da3e6df37b195313,LZ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.567839185
0xa313340d93084cbf1ab919079613e7dfc1a2ac33,ArbiSafeMoon-WETH,0x555d3eed7b4dd88f64ef64b21684c25c8a80cc6f,ArbiSafeMoon,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.540701478
0x6e56f85841de2083cf6d0863bf7f2fb72136fbaf,WETH-FlokiPup,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd1c322a3cd47089adfa6afb9d6f07009cf048120,FlokiPup,9,0.56679775
0x5d1f3c9c3f9505c7c43542a556cd9602939caf5e,WETH-ALPHA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xee76995ff923830df759827ccb9b87820d40a725,ALPHA,0,0.527892198
0x2b0e61ea2b2ec3c440d84a929b99969fb726185c,PhatFloki-WETH,0x6558eb9d81081422d305c6122649d5f287302765,PhatFloki,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.514449098
0xd74ff726497abf540149bfa4af7e9cb6801be9a0,ARBIX-WETH,0x166c11c34410cabe4b1f0cf0958e8aa2cfa8c483,ARBIX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.497754579
0xe6ad696c3457cbb4e69ab576f000661047e5baff,ARBIX-WETH,0x7fd7a5f1fc2d3fd7c6972b3f9b7eaf2f379ce379,ARBIX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.454945511
0x814dfae183fdaecb39e9cb34d17558d46274b981,ARBVIT-WETH,0x564fa6df561e50304afcb1b2bd67e7747fe5a921,ARBVIT,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.517798187
0x954e359af737103e65d7017a85bbd3cfcd8fc8e4,RocketArbi-WETH,0x353372c53a74c0b9e7d178e97c2e8beb58b1ca35,RocketArbi,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.515368476
0xdcd60c4c84a7657702790dd3aa8248bd36b4f84c,DONUT-WETH,0x5e7b81ac7c86bb87d88f1346049edb1e288d1a6e,DONUT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.232868825
0x6f79a090d5b398a4e4dccb9063654831e06ae799,WETH-ArbiMars,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd116cd4c14677d05b8a376c02f115808b00ad3e0,ArbiMars,18,1.135660365
0x6c2a50c6c0447d2b51329144403c5c09ab14b48f,WETH-ArbiASTRO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xde8d26b1547f929276fa6012c1d9dba54454ca25,ArbiASTRO,0,0.992151309
0xb141c9d332b128b5d2b8a3cd89592f1be32ac49f,CAT-WETH,0x1c539ba35093e92be007f121705d278b247d48b5,CAT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.356837845
0x96bf5d66bdcea823a4616831de761678c42ee48c,WETH-ARBATES,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xffcfcbc70d9f3ae8169e98e11898d959ac7f6f78,ARBATES,18,0.481821751
0x27b8888616bc4610a970007f6ccf7cbcd4927ca1,WETH-Z2O,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdb96f8efd6865644993505318cc08ff9c42fb9ac,Z2O,9,0.22185955
0x7d8071d449c5f9892f9fbb05bdb0566180f4384b,aSHIB-WETH,0x762518e30beac152ea28f1b377eddc8fa744bdc6,aSHIB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.900689985
0x63b54cbf6e50271ec6d3dbc257e4384444df920e,LUCKYARBI FARM🍀 -WETH,0x5aa84ca725e535a4e97c596c186e314ee0b20fcc,LUCKYARBI FARM🍀 ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.410533393
0x75a7cba1685e01955a6df276c4de0f714ed027e3,DODO-DAI,0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581,DODO,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,0.220739439
0x7705492fbcaaaa13d9392289edbb403201ad9b5e,WETH-ArbiDuck,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb36dcaa6787128939578e3e27f9c0a89b7b01c5c,ArbiDuck,18,0.43861056
0x610d14699a5bb4e72f4e6077b3c75ec9485ef6ba,AFIFTY-WETH,0x6f54d7d4711d62a7840ce44d45a33457e483a2bd,AFIFTY,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.445451594
0x11cef96e6c89cb8d3b312a2a30cd6c30cf731f2d,SPELL-WETH,0x2ee8449bf129739734e46cb13707ba2f0cc00ddb,SPELL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.913555781
0xd3ef69e1524b01f75417735e5aae6687c914067f,ARBFLOKIT-WETH,0x6cd4a8d9c4e256ae27345c60a4d25a9b9979c1df,ARBFLOKIT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.442692395
0x0f39c260f40b281cb8c1f41e41de29e453c404f3,1S-BTC/USD-WETH,0x052814194f459af30edb6a506eabfc85a4d99501,1S-BTC/USD,6,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.250239927
0x9e07d7f0e212241f435a906d2d8a3e43e8a930e9,WETH-JOE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf57f2ccbb30c3c5ea982f21195df435d179d6b48,JOE,18,0.839862228
0x9b47d615fa61f38d5e26e34ee477dcd375027c51,WETH-BADGER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbfa641051ba0a0ad1b0acf549a89536a0d76472e,BADGER,18,0.206244667
0x33da164c67089a7b1a9ca4ca99058d670b66c452,WETH-bARBie,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x91e125d77f9e3a030dd963ab795ad9acb5d1c624,bARBie,18,0.415582148
0x032502c69339bc722e39a35d8fbfd2bb72461fad,AFeg-WETH,0x7a3322c43a69876aab2bfe223cbd197ef71afb68,AFeg,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.410221577
0x81930695b9bf9e42f8a62103a0b11741aea35367,CUSTOM-WETH,0x0b07866295d98f30f3dcba437f2784c7f14cf54d,CUSTOM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.189754968
0x71e54f3f90ad7b5b9aac0031f28c4f115352c502,WETH-Arbitrain,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcc199a13fe83fb6f7b2941c66e8fa56c6ee70d74,Arbitrain,18,0.395434875
0x5b7c2049123dd56bfa7d32ea77007a31d6b247e9,PAW-WETH,0x74071e6d6d6a3a8716afbb1d3beaea49052b4232,PAW,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.359177838
0xe9c7d6edf2d83085f28387b3c30f1387d113f92f,WETH-ARPAD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9d68503ea75e420ac12ffea64601d2df3092996e,ARPAD,18,0.342607233
0xb2fa688396f35c93ba4f054866ef8527902fec07,GMX-USDC,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,GMX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.173285834
0x95cc1c88187627033ff20ec018ea16fe85973bf4,WETH-MONSTA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe618cd7fb90626db1f73bc5b7e7f66874525e079,MONSTA,18,0.375322214
0x45b9d732ca99a36754f5ff9042478aa9feec4672,WETH-ArbiHusky,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc15e1d9c3b0d8fabb2f2b5977fa82b15869958d5,ArbiHusky,18,0.328398513
0xb482483343f7ec6cf0ce078fb224c0b26178570f,WETH-plug,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd0bb9a167bf65390814f3dfad986a68c595d04ed,plug,18,0.189648954
0x61f8d6ec65556b891c44ea29a66a6b06b07259bc,WETH-ARF3,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe073428acd72ea1311220af6268281c5db4d08cd,ARF3,9,0.340986164
0x9e923adeffa8630221412119ba2c56289560770c,ArbiACRES-WETH,0x1e4ed177d060ced575ec778e6ccdbf22178e7acc,ArbiACRES,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.360131095
0x4bad2bbcc4c0e1f72b17d99d42747ac05cc3d16d,FRAX-DAI,0x17fc002b466eec40dae837fc4be5c67993ddbd6f,FRAX,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,0.325070925
0xfec5cf70565fd5751cc92cdfc951effb1320ac42,SERS-WETH,0x3c254d161e60b6530b9e45de0bc5a947a09bdae2,SERS,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.3317157
0x7f6e9c3c4b0f8c92748203c2b01f15c3acd81052,PONZI-WETH,0x51ed8216c10e89075d1a10307678c3fb9f773565,PONZI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.337910153
0x34ed0414cd8fe5c6ac25f59c134c8fc84355040b,FF-WETH,0x72d5e718555b0d27baa4c0a79c2180997022a536,FF,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.147965247
0x2f4fc875aba7c0aeb4d705eeedfc65ab8b3f3a5e,deGPN-WETH,0x6d75981a52392ec39efa54cb4a9b433a4b5599e8,deGPN,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.162434037
0x180ebc3e1fbe44696503347e5f165da0ab008648,BRCF-USDC,0xdf6b7b551a09ddb8d879165b870e6085db027036,BRCF,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.342976703
0xac430f9f6d726531816903cb0ce200445a850156,SHSW-WETH,0x62df5a84cde781d255173d50da0d7ab50dd9c196,SHSW,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.693147089
0x30ca99fb2ba42072713bd188bfbf4029f6ac31db,wsOHM-gOHM,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,wsOHM,18,0x8d9ba570d6cb60c7e3e0f31343efe75ab8e65fb1,gOHM,18,0.195806719
0x0715a91840020c8c6c4991b4a5272c3f7fafe8a6,WETH-EFIRE 🔥,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf843ec392f959129a458ca0d1f27e66c1c474458,EFIRE 🔥,18,0.639584258
0x64b5352a98d781f93a6d5e0bf8a5b79765cca1fb,WETH-ArbiCow,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd9185444a26fbdc8160a0f0fc4a5c1cef7f40115,ArbiCow,18,0.338890835
0x537ce0fa27090b357afd626a63a4ca5ccb3f2207,Harambe-WETH,0x1225ea757991473e7e62e97f83e80431effcf8fe,Harambe,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.326704158
0xcb4cd16a4e414eb2b7db6218ed36aec4fee1f7c7,WETH-ASS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xea6cc62012c73a01e5ade75a6aa37d93cc21522c,ASS,8,0.161812402
0xbdf640499c6b754b554eeb38b7f1e41e96985b12,Happytrum-WETH,0x6704fe1cfed32696183a45aed0af5b5c13aceefb,Happytrum,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.288973507
0xd258cc38d2188a5a053887d31806d293292b0ba8,WETH-CAESAR,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa3652deb73cd6f0a0735fbd5ba3ed33f1e8ca577,CAESAR,18,0.148134494
0x735053e8bc6a34fa816d242a17c26c911f722676,FKCARBON-WETH,0x2707299fa7b0819d2734ccfc57c2737fcd931da2,FKCARBON,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.584314074
0x84de4bc4f0c7538e9992c8d5dd5f6ac6678d67ac,WETH-Magnet,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd50874a484928816dbc890d664f54f76d55c69df,Magnet,18,0.295414795
0xa544e9d75fbb62a929dca5023fb2509a454b80ca,WETH-ArbiHusky,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa1d1864931d0b5eca0acfd7ffb74f82781a48f18,ArbiHusky,18,0.261231087
0x9924095fe1f639309ce347581772c698ac1f1f51,AShiBasketball -WETH,0x110ae1dcd209cd1a7507077b9b38f2d2d4941cf1,AShiBasketball ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.295307912
0x99ffd403679bd410291dfabfb51d78df44367998,SHARBI-WETH,0x61e97cd959bb80670ef2abd38dc09272aadb1fce,SHARBI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.272309319
0x66426afe91b0c88288dddf82febe98c19b6cf030,WETH-MISO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf0a71fa72d8de6b59a59e9521197e674ea18e5ba,MISO,18,0.509096855
0xc3162d79ae43082e90c8e84dec59dfc17cdeec46,WETH-XED,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc879491749355e20a3e25e50785458f0b3e02f74,XED,18,0.557538341
0xd74fbf6b94cb4cca1deb99677d38a4a96c73670f,WETH-PSTAR,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9495ff53106f1563e89dc56ef6eaa669b1a07812,PSTAR,18,0.525711923
0xbb74b0899b40ce840160217f65a661b1f5b7ac2e,WETH-ASAFE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe13cf0f9f9f5f4a263c0208c955b8414272c296d,ASAFE,18,0.447107333
